Id,ParentId,Name,Comment,ReportComment,ReportCheckupStateIndex,CreatedAt,CreatedBy,LastChangedAt,LastChangedBy,Discriminator
E7DD54CE-1375-405D-91BF-50F300C7912E,59F9CFA1-E555-4E82-89A0-0F9C248E0B36,Frame 01126,,,0,2024-11-22 17:38:59.073808,sdestri,2024-11-22 17:41:12.536338,sdestri,
CAA63D8C-7C74-4211-99B7-50F307AB2444,6FDEEA93-51FF-4289-84D9-24F95F38E3E1,Frame 01225,,,0,2025-04-26 10:09:16.385812,ssoloppi,2025-04-26 10:18:34.253509,ssoloppi,
5DC88BA4-BF19-4127-8979-50F387970AE4,352148FB-3F39-4190-A9BF-19363E9ABC4A,Frame 01837,,,0,2025-03-31 16:06:45.562732,rlapera,2025-03-31 16:10:58.847641,rlapera,
69968FEE-3E86-4F8C-A0BC-50F3F57EA4D2,AF440ECD-D8A4-43F7-8B7B-D13E46B50C06,Frame 01871,,,0,2024-09-29 17:22:35.804120,dtolabin,2024-09-29 17:27:59.563759,dtolabin,
1C4C17BA-7C7D-4024-ACB4-50F44C323AD3,1A1F3C47-5D93-4674-B494-A9CC03ABB478,Frame 01187,,,0,2024-10-15 09:05:10.894596,sbianchini,2024-10-15 09:06:06.085412,sbianchini,
0B6AB107-1261-4315-9849-50F49728DA80,E26DBC48-A1AC-45E1-81CD-6F4A5AC4B104,Frame 00011,,,0,2025-02-28 10:08:13.252989,dtolabin,2025-02-28 11:20:11.250785,dtolabin,
0B6C841D-E45C-4126-B875-50F4C84AD97B,AF440ECD-D8A4-43F7-8B7B-D13E46B50C06,Frame 01264,,,0,2024-09-29 17:22:35.791119,dtolabin,2024-09-29 17:27:59.562764,dtolabin,
FD1F6CFE-B9DF-4EFE-BD96-50F4FEE974AF,2991A624-4E9F-43D6-BBA6-E546EFAC5F6A,Frame 00307,,,0,2024-09-04 11:29:09.044430,sdestri,2024-09-04 11:29:35.152554,sdestri,
86EBA8E0-E5A9-452F-B1BD-50F522FAAE6C,9C617709-4211-464A-8344-743B3F3CCC79,Frame 00869,,,0,2024-10-17 16:16:29.585027,rlapera,2024-10-17 16:31:02.843587,rlapera,
A18888ED-1DBE-4D11-8A41-50F540444355,52700C98-CDFC-487D-8E03-DBC779BCC972,Frame 00302,,,0,2024-11-08 18:00:52.219735,sdestri,2024-11-08 18:03:15.123066,sdestri,
006B41C9-7553-40D3-8646-50F55E9EC5F4,977C8238-D661-4996-BE41-D436FDCB5EDD,Frame 01106,,,0,2024-11-22 13:51:21.745897,sdestri,2024-11-22 13:54:08.543874,sdestri,
24FC6ECB-3C46-4C86-973A-50F570CBDAF9,C1415336-D67E-4A1F-B8B6-7D51C4E39747,Frame 00781,,,0,2024-11-22 18:18:58.870477,sdestri,2024-11-22 18:28:02.670504,sdestri,
DACC0B56-0FF0-4F1C-AF6B-50F5873E2CD9,52700C98-CDFC-487D-8E03-DBC779BCC972,Frame 01071,,,0,2024-11-08 18:00:52.225736,sdestri,2024-11-08 18:03:15.124065,sdestri,
11605E2A-9201-473F-9496-50F5963204D5,9C617709-4211-464A-8344-743B3F3CCC79,Frame 00228,,,0,2024-10-17 16:16:29.559057,rlapera,2024-10-17 16:31:02.842618,rlapera,
7FCD9A63-9876-4E20-9E75-50F5C07F29EB,51B8DB9F-B2A0-447F-92B3-12897264BC61,MX RX1A QAR 1-7-24,,,0,2024-07-01 09:49:50.624736,rlapera,2024-07-01 09:53:33.389531,rlapera,
BF57CBA8-20B9-4480-9EA3-50F655409A21,040494FB-907E-4740-BE1E-FB5D6FDC0C38,Frame 01052,,,0,2024-05-17 18:53:48.882460,sdestri,2024-05-17 19:05:19.679214,sdestri,
96D2A6F5-81CD-4BC6-8387-50F684592FB3,AF440ECD-D8A4-43F7-8B7B-D13E46B50C06,Frame 00646,,,0,2024-09-29 17:22:35.787120,dtolabin,2024-09-29 17:27:59.561765,dtolabin,
2BEFB35C-DD0C-4289-AEDF-50F6FA465E02,B0F5EBE5-BEB0-4CB0-BE4D-E1A46CC145F2,Frame 00647,,,0,2025-04-26 09:57:26.256598,ssoloppi,2025-04-26 10:18:34.251510,ssoloppi,
72FC5F95-62AE-493C-A466-50F7347A6811,ED81F22B-E3B5-4BF5-9634-8C3C4B8E5710,Frame 00312,,,0,2024-09-04 10:07:45.965218,sdestri,2024-09-04 10:46:04.679695,sdestri,
9C3A5BF7-433A-4A01-AE85-50F77CBF4275,B2E353D5-B7CB-4720-871A-DB62067CFF9E,Frame 00874,,,0,2024-10-17 16:23:01.141615,rlapera,2024-10-17 16:31:02.846599,rlapera,
442F2F26-4BAA-4B88-81F3-50F8014C7820,AF440ECD-D8A4-43F7-8B7B-D13E46B50C06,Frame 01522,,,0,2024-09-29 17:22:35.794119,dtolabin,2024-09-29 17:27:59.563759,dtolabin,
65D116FA-6682-453B-8604-50F80B706991,127B9EB5-89AD-4F68-B002-D0258C9774E3,Frame 00024,,,0,2025-04-26 10:17:17.555203,ssoloppi,2025-04-26 10:18:34.253509,ssoloppi,
A8C04423-D85D-4258-8CCC-50F8AEF73C7A,0FD968B1-CB38-4A91-974E-1385CF078000,Frame 01057,,,0,2024-11-22 13:39:56.492201,sdestri,2024-11-22 13:43:55.455896,sdestri,
D8EFFA8F-84BC-4C69-A54E-50F8DEDB1B87,8A89CC93-AC38-4564-AA35-E7C66C2D0361,Frame 01639,,,0,2024-09-04 11:12:06.500915,sdestri,2024-09-04 11:15:47.406302,sdestri,
7A13283E-5A28-41F4-AE78-50F98014972C,,"BURGOS RIVAL, LUIS  - RECTO",,,1,2024-12-23 16:48:38.600018,dtolabin,2024-12-23 16:59:22.410176,dtolabin,
C4196DA2-42E1-417A-8B56-50FA7A63A62D,1A1F3C47-5D93-4674-B494-A9CC03ABB478,Frame 00437,,,0,2024-10-15 09:05:10.864602,sbianchini,2024-10-15 09:06:06.083417,sbianchini,
A6353822-E633-4AEE-BE19-50FC7879F123,742642DA-F855-4462-9029-E4FFC30EB393,Frame 00416,,,0,2024-11-22 17:26:59.302512,sdestri,2024-11-22 17:28:58.090425,sdestri,
BA975F62-7E20-4577-AF68-50FCC99F1DDB,21DB01EC-7243-49F1-A7EB-056241E692D0,Frame 00222,,,0,2025-01-15 16:02:44.244891,rlapera,2025-01-15 16:58:37.094779,rlapera,
3EB3DE5E-7D5A-4C61-A125-50FCED1708FF,8A89CC93-AC38-4564-AA35-E7C66C2D0361,Frame 00678,,,0,2024-09-04 11:12:06.483935,sdestri,2024-09-04 11:15:47.405300,sdestri,
E119DB97-0576-45CB-8CF4-50FE46608560,352148FB-3F39-4190-A9BF-19363E9ABC4A,Frame 01288,,,0,2025-03-31 16:06:45.552739,rlapera,2025-03-31 16:10:58.846641,rlapera,
3D5823A7-8982-4CA8-8CD0-5100C6BD7219,42152C5A-1A02-4F88-AC1B-78236562AA38,Frame 02758,,,0,2024-03-13 17:43:31.398745,rlapera,2024-03-13 17:48:00.364136,rlapera,
7CD540FC-1A32-47E0-874F-5100D0B4A69D,B2E353D5-B7CB-4720-871A-DB62067CFF9E,Frame 00856,,,0,2024-10-17 16:23:01.141615,rlapera,2024-10-17 16:31:02.846599,rlapera,
1E50970E-63EC-4741-B941-51011BC787E0,B2E353D5-B7CB-4720-871A-DB62067CFF9E,Frame 00390,,,0,2024-10-17 16:23:01.137612,rlapera,2024-10-17 16:31:02.845558,rlapera,
033DCC27-51F0-408B-971A-51012E12C123,85F06153-5789-4499-8AEE-6E9DC8877C21,Frame 00537,,,0,2024-07-03 16:39:04.955769,dtolabin,2024-07-03 16:40:38.599107,dtolabin,
DF2A2ACA-E486-4CD8-A22F-5101EA102212,AF440ECD-D8A4-43F7-8B7B-D13E46B50C06,Frame 04904,,,0,2024-09-29 17:22:35.856124,dtolabin,2024-09-29 17:27:59.569760,dtolabin,
E342C8C6-6739-4F10-AD75-51030D03F6D5,52700C98-CDFC-487D-8E03-DBC779BCC972,Frame 02627,,,0,2024-11-08 18:00:52.265742,sdestri,2024-11-08 18:03:15.125070,sdestri,
5444DAB5-A767-477A-B243-51030E1F5D26,FF19A426-232D-4D18-82CD-020697500A8C,Frame 02200,,,0,2025-01-22 16:13:19.904748,rlapera,2025-01-22 16:17:09.356238,rlapera,
DB227BDD-C861-4B20-83D5-51037FF5106E,9C617709-4211-464A-8344-743B3F3CCC79,Frame 00684,,,0,2024-10-17 16:16:29.584032,rlapera,2024-10-17 16:31:02.843587,rlapera,
9ACFCBE0-0D1D-446C-AEC7-5104916A1B0D,C1415336-D67E-4A1F-B8B6-7D51C4E39747,Frame 00411,,,0,2024-11-22 18:18:58.856472,sdestri,2024-11-22 18:28:02.669483,sdestri,
4E2E8880-ABDD-4136-B7D3-5104CBDFADE2,884AA007-795F-4AA4-A671-68D80316EAFB,Frame 01984,,,0,2025-03-31 17:23:32.968395,rlapera,2025-03-31 17:28:20.802951,rlapera,
7A9CDE32-1CC8-4778-A32B-510522353220,CA4E146B-DE61-4E3C-8844-614D52B19175,Frame 00574,,,0,2023-10-08 14:21:08.697194,dtolabin,2023-10-08 15:18:16.263446,dtolabin,
1D8F01D0-8FCC-490F-88FB-5105B7DFDF63,9FB53B70-14E6-49F8-9D12-015E620B27C0,Frame 01426,,,0,2024-09-04 11:42:38.147541,sdestri,2024-09-04 12:01:20.787805,sdestri,
2A5B251C-9E33-429B-9FF4-5106040E20EC,52700C98-CDFC-487D-8E03-DBC779BCC972,Frame 01259,,,0,2024-11-08 18:00:52.245729,sdestri,2024-11-08 18:03:15.124065,sdestri,
9DB44D10-CF04-4C47-8D14-510608CAFF4D,C2E9316D-037E-4C5D-82CA-5914666AB5CB,Frame 00344,,,0,2025-04-21 15:47:19.972130,dromero,2025-04-21 15:49:24.999720,dromero,
71F075CC-0975-4E13-9CF8-51079B3F46E2,8E88D761-5056-4EBC-B59A-01B59D81A804,Frame 01513,,,0,2024-06-06 18:06:06.238285,sdestri,2024-06-06 18:09:30.334863,sdestri,
BE786B64-37BA-4A65-B773-5107D5E9BE88,100A312A-7363-400C-AA60-F60F82AA335F,Frame 01171,,,0,2025-01-16 17:57:01.649240,rlapera,2025-01-16 18:03:11.765865,rlapera,
A083FA7D-9F12-4444-80FC-51081AAD71A5,52EB5A7D-103E-4597-815B-C35CB13FCB52,Frame 00774,,,0,2025-04-21 15:29:44.046660,dromero,2025-04-21 15:31:57.734372,dromero,
2599574A-2226-4480-9A05-51089CF4D90C,AF440ECD-D8A4-43F7-8B7B-D13E46B50C06,Frame 02632,,,0,2024-09-29 17:22:35.812120,dtolabin,2024-09-29 17:27:59.565763,dtolabin,
E066154D-19E9-4B06-B95B-510975215278,C2B33D18-94D5-4A23-ACA3-9C0B8B9B03E4,Frame 00376,,,0,2025-01-17 16:48:07.227959,rlapera,2025-01-17 16:49:11.529595,rlapera,
9CA99E91-7EFB-44B9-BC74-5109CB08DEAF,B30C16C0-1C3E-46D9-897D-E70A5F0D2ADF,Frame 01311,,,0,2024-09-04 11:57:41.191250,sdestri,2024-09-04 12:01:20.789807,sdestri,
82CFCCB0-5F0B-4C1D-B7B7-510A75B0419B,9C617709-4211-464A-8344-743B3F3CCC79,Frame 01250,,,0,2024-10-17 16:16:29.588027,rlapera,2024-10-17 16:31:02.844569,rlapera,
F6ACF407-ABF2-4227-A6C1-510C0BC1F843,742642DA-F855-4462-9029-E4FFC30EB393,Frame 00158,,,0,2024-11-22 17:26:59.298521,sdestri,2024-11-22 17:28:58.090425,sdestri,
7397A65C-638A-4025-8B50-510C7CC7C138,A78E9458-CA90-4D1C-8EF2-406A85EDC493,Frame 00150,,,0,2024-03-13 18:29:18.474709,rlapera,2024-03-13 18:50:24.503118,rlapera,
57469DAB-EE4B-44DE-9A38-510C9C25D5C2,A78E9458-CA90-4D1C-8EF2-406A85EDC493,Frame 00580,,,0,2024-03-13 18:29:18.483710,rlapera,2024-03-13 18:50:24.504118,rlapera,
8DB9C9F2-90C9-43E7-90A3-510D44F5A8A4,977C8238-D661-4996-BE41-D436FDCB5EDD,Frame 00686,,,0,2024-11-22 13:51:21.735887,sdestri,2024-11-22 13:54:08.542911,sdestri,
310235C2-9290-48C0-823B-510E01E5C743,D83B5198-ACCE-49A4-8BA7-B16613E08761,Frame 00652,,,0,2025-01-09 16:34:53.442103,rlapera,2025-01-09 16:35:05.885243,rlapera,
B1358483-7CBF-40A3-A18B-510E2B537231,990A64D3-9F92-4B68-B340-03100EDDE63B,Frame 01739,,,0,2025-01-16 18:19:11.816655,rlapera,2025-01-16 18:27:37.487572,rlapera,
5AA53579-232A-47A5-8E14-510F049F9C3C,040494FB-907E-4740-BE1E-FB5D6FDC0C38,Frame 00668,,,0,2024-05-17 18:53:48.859473,sdestri,2024-05-17 19:05:19.679214,sdestri,
E4E8A53D-5152-4A30-B3F9-510F8154C7C7,83B95582-248C-4621-95FA-7B9446123C7C,Frame 01244,,,0,2024-07-03 16:48:34.085358,dtolabin,2024-07-03 16:50:56.743991,dtolabin,
CF845750-FC94-49BF-8876-510F9A35A9E0,42152C5A-1A02-4F88-AC1B-78236562AA38,Frame 02199,,,0,2024-03-13 17:43:31.385743,rlapera,2024-03-13 17:48:00.363134,rlapera,
D018CB10-368F-4199-AAF9-510F9E4470EF,EA31539B-1772-4658-8D20-339F9441A63D,Frame 01449,,,0,2024-10-15 09:13:40.912079,sbianchini,2024-10-15 09:15:51.285637,sbianchini,
4480EE8F-7403-4405-8DA8-510FC5E9E82D,2991A624-4E9F-43D6-BBA6-E546EFAC5F6A,Frame 00931,,,0,2024-09-04 11:29:09.056411,sdestri,2024-09-04 11:29:35.154032,sdestri,
AF689377-5BBB-488B-9DB7-5110422B1811,1ACF17A8-4468-41B8-8747-5C49CD3C7FAE,Frame 00422,,,0,2025-03-13 16:46:28.882162,dromero,2025-03-13 17:02:39.237200,dromero,
9589A90A-F66E-4E18-BE9D-511104F80362,83B95582-248C-4621-95FA-7B9446123C7C,Frame 01510,,,0,2024-07-03 16:48:34.087346,dtolabin,2024-07-03 16:50:56.743991,dtolabin,
D453FDD1-5570-4370-AD64-51110F003FE5,318D3A1D-6B41-4347-8176-2C4F2B9E2632,MX RX1A QAR,,,0,2024-03-18 17:56:51.578263,rlapera,2024-03-21 10:56:14.168610,rlapera,
7BDC583E-1C7D-4DFF-A968-51115CCB87D8,42152C5A-1A02-4F88-AC1B-78236562AA38,Frame 02852,,,0,2024-03-13 17:43:31.399744,rlapera,2024-03-13 17:48:00.364136,rlapera,
3750C01F-E9DC-4C99-91B3-5111C01F8353,6FDEEA93-51FF-4289-84D9-24F95F38E3E1,Frame 00800,,,0,2025-04-26 10:09:16.382811,ssoloppi,2025-04-26 10:18:34.252510,ssoloppi,
7DCF8F0B-DF6A-4215-BFE9-5111E0264005,168E952F-61BF-4799-AA2F-49B610217A1F,Frame 00581,,,0,2024-07-03 17:12:29.351247,dtolabin,2024-07-03 17:15:18.152285,dtolabin,
3D595A83-02DC-4298-A74B-5111FE1385D4,742642DA-F855-4462-9029-E4FFC30EB393,Frame 01270,,,0,2024-11-22 17:26:59.323514,sdestri,2024-11-22 17:28:58.092431,sdestri,
55394750-C144-465A-8563-511212A0D4CB,52700C98-CDFC-487D-8E03-DBC779BCC972,Frame 02135,,,0,2024-11-08 18:00:52.253731,sdestri,2024-11-08 18:03:15.125070,sdestri,
6CF6627A-5B7D-4100-A491-51121BE95E5D,100A312A-7363-400C-AA60-F60F82AA335F,Frame 00174,,,0,2025-01-16 17:57:01.632241,rlapera,2025-01-16 18:03:11.765865,rlapera,
C050F94E-5481-4230-BA5A-5112DF4B7C69,7EAC63F0-01C4-4DC7-AAC2-7F21757F1882,Frame 01435,,,0,2024-09-04 09:35:34.578343,sdestri,2024-09-04 09:42:46.333004,sdestri,
8052DC3D-55AC-425F-B0CF-5114D0FD11F8,352148FB-3F39-4190-A9BF-19363E9ABC4A,Frame 00124,,,0,2025-03-31 16:06:45.529728,rlapera,2025-03-31 16:10:58.845641,rlapera,
E6121934-8A59-43F8-BAB9-51150A5CB7C4,8C022E91-490E-4675-834E-A11F3A896565,Frame 00601,,,0,2024-05-23 08:01:12.165324,dtolabin,2024-05-23 08:02:11.444048,dtolabin,
25C43E74-CDA7-4BAD-89D0-51155A4C6F26,B08224EF-CA70-4FD5-8F15-DC63A85327DA,Frame 00300,,,0,2024-05-17 19:01:45.216531,sdestri,2024-05-17 19:05:19.680214,sdestri,
FA6625E7-04A9-446E-9F49-5115A6666EC4,8C022E91-490E-4675-834E-A11F3A896565,Frame 00277,,,0,2024-05-23 08:01:12.162323,dtolabin,2024-05-23 08:02:11.444048,dtolabin,
0ED412A4-7B48-4A2B-8821-5115CC98EE46,CA4E146B-DE61-4E3C-8844-614D52B19175,Frame 01561,,,0,2023-10-08 14:21:08.720194,dtolabin,2023-10-08 15:18:16.264446,dtolabin,
E901E3C3-1B51-480E-BEDA-51161DE3FBA3,9FB53B70-14E6-49F8-9D12-015E620B27C0,Frame 00710,,,0,2024-09-04 11:42:38.139535,sdestri,2024-09-04 12:01:20.787805,sdestri,
9B5F41F3-089C-4155-BE38-51168BB8B47F,CA4E146B-DE61-4E3C-8844-614D52B19175,Frame 01513,,,0,2023-10-08 14:21:08.720194,dtolabin,2023-10-08 15:18:16.264446,dtolabin,
308BD2A0-5567-4B5D-86D3-5117822ED804,0FD968B1-CB38-4A91-974E-1385CF078000,Frame 01078,,,0,2024-11-22 13:39:56.493192,sdestri,2024-11-22 13:43:55.455896,sdestri,
3ECB6798-E767-4211-B0CF-51179573B34E,C2B33D18-94D5-4A23-ACA3-9C0B8B9B03E4,Frame 00976,,,0,2025-01-17 16:48:07.240961,rlapera,2025-01-17 16:49:11.530595,rlapera,
0C5847C6-BD52-4A16-B2EF-5117CD6C86AB,44D2C110-5790-4B08-BD56-181020D4C372,Measurement,,,0,2024-06-13 15:34:52.589846,rlapera,2024-06-13 15:34:52.657406,rlapera,
7FC98529-B48B-4462-8FB4-51191BC87970,CD98174A-A7E5-498B-A7CE-57A31BFB7128,Frame 00890,,,0,2024-03-12 17:49:04.600633,rlapera,2024-03-12 17:53:08.793828,rlapera,
0BB32019-1105-486B-8F22-5119AB38C676,93C21C3B-9468-4637-9173-EA066BE34ED1,Frame 00315,,,0,2024-10-15 08:54:59.382277,sbianchini,2024-10-15 08:56:25.110552,sbianchini,
2BDC69AB-A68D-49BA-B50B-511A10FE848F,8E88D761-5056-4EBC-B59A-01B59D81A804,Frame 01702,,,0,2024-06-06 18:06:06.239255,sdestri,2024-06-06 18:09:30.334863,sdestri,
EC2AE4F0-BBCF-42BB-8EE1-511B81022632,168E952F-61BF-4799-AA2F-49B610217A1F,Frame 00378,,,0,2024-07-03 17:12:29.350230,dtolabin,2024-07-03 17:15:18.152285,dtolabin,
72E8A2C0-CD29-45A1-9B25-511C734766C2,9FB53B70-14E6-49F8-9D12-015E620B27C0,Frame 01657,,,0,2024-09-04 11:42:38.150540,sdestri,2024-09-04 12:01:20.787805,sdestri,
BE12C3C6-1FE4-4548-A984-511CAEBA592B,ED81F22B-E3B5-4BF5-9634-8C3C4B8E5710,Frame 00417,,,0,2024-09-04 10:07:45.966210,sdestri,2024-09-04 10:46:04.680687,sdestri,
7F6AFDB2-30E2-490F-94D5-511D306C9274,D58D7E47-0264-4AD5-BA46-23C0BF2C6506,Frame 00930,,,0,2025-01-09 16:32:27.372014,rlapera,2025-01-09 16:35:05.884242,rlapera,
6C5C5277-15BA-49F3-B992-511DC7DC8FB5,C2B33D18-94D5-4A23-ACA3-9C0B8B9B03E4,Frame 00538,,,0,2025-01-17 16:48:07.228959,rlapera,2025-01-17 16:49:11.530595,rlapera,
A46E8251-8D53-460F-9E6B-511ED95BE27E,EA31539B-1772-4658-8D20-339F9441A63D,Frame 00956,,,0,2024-10-15 09:13:40.908076,sbianchini,2024-10-15 09:15:51.285637,sbianchini,
A07FE200-9EC3-42B3-9BDB-511EFBCA23BB,31B2BF16-7A88-4190-BD8F-0BE56614253A,Frame 00168,,,0,2024-09-04 09:46:48.616828,sdestri,2024-09-04 09:48:26.050033,sdestri,
AB1B697D-40A8-4A97-8AA3-511F9F459B6C,EA31539B-1772-4658-8D20-339F9441A63D,Frame 00179,,,0,2024-10-15 09:13:40.895075,sbianchini,2024-10-15 09:15:51.284636,sbianchini,
50A4AC5D-8580-4C77-BB0D-511FA06F427D,31B2BF16-7A88-4190-BD8F-0BE56614253A,Frame 00308,,,0,2024-09-04 09:46:48.617827,sdestri,2024-09-04 09:48:26.050033,sdestri,
D7F67459-650D-4856-830E-511FA1E1A85F,8374200D-8734-4D73-8273-F54915287DA6,Frame 01629,,,0,2025-01-22 16:26:46.603524,rlapera,2025-01-22 16:31:15.981766,rlapera,
2E01BB59-F9FB-4D34-B259-512019E87C83,B2E353D5-B7CB-4720-871A-DB62067CFF9E,Frame 01408,,,0,2024-10-17 16:23:01.158632,rlapera,2024-10-17 16:31:02.846599,rlapera,
105C6D4D-FF5E-4AB6-AB94-51209E40B1ED,82980BBF-6C3F-402E-8E84-E73DEBA0419E,Frame 00514,,,0,2024-09-04 10:57:19.330526,sdestri,2024-09-04 11:01:05.066910,sdestri,
CDAE2229-EE22-4BAD-89EC-51241ABE56E3,23063C9E-59A0-4AAA-AA74-5F08B345F518,Frame 00172,,,0,2024-07-03 16:57:27.882964,dtolabin,2024-07-03 17:00:15.377026,dtolabin,
FFE018FE-1AC6-4EAC-AD33-51246E3F0148,B476CB59-B038-4B9F-8787-F7F4B4B4D4A9,Frame 01187,,,0,2025-01-16 17:49:20.654327,rlapera,2025-01-16 18:03:11.765865,rlapera,
EE679EB7-B5FB-40EB-A897-5124BFFDB79B,B785D3C3-7047-4548-A88C-5C0980FA651A,Frame 00314,,,0,2025-03-31 16:36:11.543953,rlapera,2025-03-31 17:28:20.781972,rlapera,
50352941-6153-4D1D-83ED-51264E1046B0,100A312A-7363-400C-AA60-F60F82AA335F,Frame 00045,,,0,2025-01-16 17:57:01.631238,rlapera,2025-01-16 18:03:11.765865,rlapera,
B3418F58-B7DE-48BF-AA4B-51294A9051DF,884AA007-795F-4AA4-A671-68D80316EAFB,Frame 01503,,,0,2025-03-31 17:23:32.964400,rlapera,2025-03-31 17:28:20.801950,rlapera,
153655CC-6488-4AD4-8B8D-5129B6214319,59F9CFA1-E555-4E82-89A0-0F9C248E0B36,Frame 00681,,,0,2024-11-22 17:38:59.064811,sdestri,2024-11-22 17:41:12.536338,sdestri,
C686CB8D-EA10-442C-8EB6-5129BB212D2E,93C21C3B-9468-4637-9173-EA066BE34ED1,Frame 01079,,,0,2024-10-15 08:54:59.398279,sbianchini,2024-10-15 08:56:25.111547,sbianchini,
E4D41BBE-E180-4849-87ED-512A4C4182F2,884AA007-795F-4AA4-A671-68D80316EAFB,Frame 01161,,,0,2025-03-31 17:23:32.950400,rlapera,2025-03-31 17:28:20.801950,rlapera,
E41141F8-7CB6-47A9-985E-512AB070EE9A,C1415336-D67E-4A1F-B8B6-7D51C4E39747,Frame 01165,,,0,2024-11-22 18:18:58.875476,sdestri,2024-11-22 18:28:02.670504,sdestri,
E1A4EFAB-703A-4904-BAEE-512B1E3F2DB9,C2ADF47A-0675-4396-A169-E5DDDEB70F1A,Frame 00672,,,0,2025-03-13 16:59:37.735928,dromero,2025-03-13 17:02:39.238202,dromero,
33ABC00B-6E5C-4006-9E31-512BB73D22A2,5176DAA3-835E-4374-9D48-0002625867A9,Frame 01381,,,0,2024-11-08 18:12:11.173825,sdestri,2024-11-08 18:14:19.983872,sdestri,
B024DE3D-E75A-4052-A9C6-512C46F094C2,B2E353D5-B7CB-4720-871A-DB62067CFF9E,Frame 00680,,,0,2024-10-17 16:23:01.140992,rlapera,2024-10-17 16:31:02.845558,rlapera,
5CF3DD91-A7A3-477F-8860-512C47D0ED94,106321D1-3657-458B-BC8E-EF97D048E0E8,Frame 00358,,,0,2024-07-01 20:05:39.992435,nespector,2024-07-01 20:07:09.790416,nespector,
F3A4B9A4-6313-4D88-92C2-512C6C4C0074,FF19A426-232D-4D18-82CD-020697500A8C,Frame 02970,,,0,2025-01-22 16:13:19.927753,rlapera,2025-01-22 16:17:09.356238,rlapera,
7DC4C355-E2DB-4E36-BD15-512CA7C0EB06,742642DA-F855-4462-9029-E4FFC30EB393,Frame 01986,,,0,2024-11-22 17:26:59.332514,sdestri,2024-11-22 17:28:58.093438,sdestri,
532A92FA-F068-4F32-A369-512E4C2B36D1,AF440ECD-D8A4-43F7-8B7B-D13E46B50C06,Frame 04967,,,0,2024-09-29 17:22:35.857123,dtolabin,2024-09-29 17:27:59.569760,dtolabin,
33BA4982-1797-4336-B570-512E51F26239,42152C5A-1A02-4F88-AC1B-78236562AA38,Frame 00656,,,0,2024-03-13 17:43:31.354741,rlapera,2024-03-13 17:48:00.361133,rlapera,
94BE3689-E463-41F4-A05A-512EB1BB0B10,B08224EF-CA70-4FD5-8F15-DC63A85327DA,Frame 00549,,,0,2024-05-17 19:01:45.218531,sdestri,2024-05-17 19:05:19.681214,sdestri,
1EB85A88-5C2B-479E-9910-512F23941CBF,313718BE-16F5-4E59-B51B-63BF84490137,Frame 00288,,,0,2024-07-15 11:01:23.699418,rlapera,2024-07-15 11:19:39.890312,rlapera,
9B63B26D-F456-4EE5-AB29-512F47D3B3D7,21409958-F3EA-494C-878A-9934BBBC64A8,Frame 00199,,,0,2025-01-15 16:57:13.273602,rlapera,2025-01-15 16:58:37.111785,rlapera,
93F4A186-5201-40A5-A2DA-512F76C966FE,040494FB-907E-4740-BE1E-FB5D6FDC0C38,Frame 00425,,,0,2024-05-17 18:53:48.857458,sdestri,2024-05-17 19:05:19.678214,sdestri,
B1B327F8-5F91-4E6E-B05A-51306A66FA1F,83B95582-248C-4621-95FA-7B9446123C7C,Frame 01476,,,0,2024-07-03 16:48:34.086341,dtolabin,2024-07-03 16:50:56.743991,dtolabin,
FD16A316-3B4F-4B53-B19E-513081A6A8A0,42152C5A-1A02-4F88-AC1B-78236562AA38,Frame 00685,,,0,2024-03-13 17:43:31.354741,rlapera,2024-03-13 17:48:00.361133,rlapera,
D12DE112-0217-42DC-AD81-5130E139DC26,B2E353D5-B7CB-4720-871A-DB62067CFF9E,Frame 00270,,,0,2024-10-17 16:23:01.136643,rlapera,2024-10-17 16:31:02.845558,rlapera,
42C9DF4D-11F5-4859-839E-5131E97FCA50,CD98174A-A7E5-498B-A7CE-57A31BFB7128,Frame 00108,,,0,2024-03-12 17:49:04.585041,rlapera,2024-03-12 17:53:08.792828,rlapera,
F63C2891-9C3D-4B97-9226-51326FCCF4E4,990A64D3-9F92-4B68-B340-03100EDDE63B,Frame 00681,,,0,2025-01-16 18:19:11.809656,rlapera,2025-01-16 18:27:37.485572,rlapera,
E7F7D66A-05E0-4C64-9657-51330B85CE1F,ED81F22B-E3B5-4BF5-9634-8C3C4B8E5710,Frame 01120,,,0,2024-09-04 10:07:45.973527,sdestri,2024-09-04 10:46:04.681685,sdestri,
9F1A5635-382E-43E2-96F0-5134731A62D5,CD98174A-A7E5-498B-A7CE-57A31BFB7128,Frame 00606,,,0,2024-03-12 17:49:04.600633,rlapera,2024-03-12 17:53:08.792828,rlapera,
C2F19897-0BEE-4BCE-BDB8-513542D4AE16,25C1B032-26FC-4995-BA56-0D17622CB737,Frame 00668,,,0,2024-11-08 18:32:32.789087,sdestri,2024-11-08 18:36:21.918807,sdestri,
D638A396-89FF-4C7C-A0E2-51354C438966,C2B33D18-94D5-4A23-ACA3-9C0B8B9B03E4,Frame 00259,,,0,2025-01-17 16:48:07.225959,rlapera,2025-01-17 16:49:11.529595,rlapera,
06E5BDAC-4BA8-46B6-92F1-5135A70E291A,100A312A-7363-400C-AA60-F60F82AA335F,Frame 01444,,,0,2025-01-16 17:57:01.651239,rlapera,2025-01-16 18:03:11.765865,rlapera,
